"NomenclatureCode","Tier","ProductCode","Product Description"
"HS","3","030212","(-2011) -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)"
"HS","3","030213","(2012-) -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)"
"HS","3","030214","(2012-) -- Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)"
"HS","3","030219","-- Other"
"HS","3","030221","-- Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)"
"HS","3","030222","-- Plaice (Pleuronectes platessa)"
"HS","3","030223","-- Sole (Solea spp.)"
"HS","3","030224","(2012-) -- Turbots (Psetta maxima)"
"HS","3","030229","-- Other"
"HS","3","030231","-- Albacore or longfinned tunas (Thunnus alalunga)"
"HS","3","030232","-- Yellowfin tunas (Thunnus albacares)"
"HS","3","030233","-- Skipjack or stripe-bellied bonito"
"HS","3","030234","(2002-) -- Bigeye tunas (Thunnus obesus)"
"HS","3","030235","(2002-) -- Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)"
"HS","3","030236","(2002-) -- Southern bluefin tunas (Thunnus maccoyii)"
"HS","3","030239","-- Other"
"HS","3","030240","(-2011) - Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes"
"HS","3","030241","(2012-) -- Herrings (Clupea harengus, Clupea pallasii)"
"HS","3","030242","(2012-) -- Anchovies (Engraulis spp.)"
"HS","3","030243","(2012-) -- Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)"
"HS","3","030244","(2012-) -- Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)"
"HS","3","030245","(2012-) -- Jack and horse mackerel (Trachurus spp.)"
"HS","3","030246","(2012-) -- Cobia (Rachycentron canadum)"
"HS","3","030247","(2012-) -- Swordfish (Xiphias gladius)"
"HS","3","030250","(-2011) - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes"
"HS","3","030251","(2012-) -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)"
"HS","3","030252","(2012-) -- Haddock (Melanogrammus aeglefinus)"
"HS","3","030253","(2012-) -- Coalfish (Pollachius virens)"
"HS","3","030254","(2012-) -- Hake (Merluccius spp., Urophycis spp.)"
"HS","3","030255","(2012-) -- Alaska Pollack (Theragra chalcogramma)"
"HS","3","030256","(2012-) -- Blue whitings (Micromesistius poutassou, Micromesistius australis)"
"HS","3","030259","(2012-) -- Other"
"HS","3","030261","(-2011) -- Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)"
"HS","3","030262","(-2011) -- Haddock (Melanogrammus aeglefinus)"
"HS","3","030263","(-2011) -- Coalfish (Pollachius virens)"
"HS","3","030264","(-2011) -- Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)"
"HS","3","030265","(-2011) -- Dogfish and other sharks"
"HS","3","030266","(-2011) -- Eels (Anguilla spp.)"
"HS","3","030267","(2007-2011) -- Swordfish (Xiphias gladius)"
"HS","3","030268","(2007-2011) -- Toothfish (Dissostichus spp.)"
"HS","3","030269","(-2011) -- Other"
"HS","3","030270","(-2011) - Livers and roes"
"HS","3","030271","(2012-) -- Tilapias (Oreochromis spp.)"
"HS","3","030272","(2012-) -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)"
"HS","3","030273","(2012-) -- Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus)"
"HS","3","030274","(2012-) -- Eels (Anguilla spp.)"
"HS","3","030279","(2012-) -- Other"
"HS","3","030281","(2012-) -- Dogfish and other sharks"
"HS","3","030282","(2012-) -- Rays and skates (Rajidae)"
"HS","3","030283","(2012-) -- Toothfish (Dissostichus spp.)"
"HS","3","030284","(2012-) -- Seabass (Dicentrarchus spp.)"
"HS","3","030285","(2012-) -- Seabream (Sparidae)"
"HS","3","030289","(2012-) -- Other"
"HS","3","030290","(2012-) - Livers and roes"
"HS","2","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04."
"HS","3","030310","(-2001) - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), excluding livers and roes"
"HS","3","030311","(2002-) -- Sockeye salmon (red salmon) (Oncorhynchus nerka)"
"HS","3","030312","(2012-) -- Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)"
"HS","3","030313","(2012-) -- Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)"
"HS","3","030314","(2012-) -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)"
"HS","3","030319","(2002-) -- Other"
"HS","3","030321","(-2011) -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)"
"HS","3","030322","(-2011) -- Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)"
"HS","3","030323","(2012-) -- Tilapias (Oreochromis spp.)"
"HS","3","030324","(2012-) -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)"
"HS","3","030325","(2012-) -- Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus)"
"HS","3","030326","(2012-) -- Eels (Anguilla spp.)"
"HS","3","030329","-- Other"
"HS","3","030331","-- Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)"
"HS","3","030332","-- Plaice (Pleuronectes platessa)"
"HS","3","030333","-- Sole (Solea spp.)"
"HS","3","030334","(2012-) -- Turbots (Psetta maxima)"
"HS","3","030339","-- Other"
"HS","3","030341","-- Albacore or longfinned tunas (Thunnus alalunga)"
"HS","3","030342","-- Yellowfin tunas (Thunnus albacares)"
"HS","3","030343","-- Skipjack or strip-bellied bonito"
"HS","3","030344","(2002-) -- Bigeye tunas (Thunnus obesus)"
"HS","3","030345","(2002-) -- Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)"
"HS","3","030346","(2002-) -- Southern bluefin tunas (Thunnus maccoyii)"
"HS","3","030349","-- Other"
"HS","3","030350","(-2006)  - Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes"
"HS","3","030351","(2007-) -- Herrings (Clupea harengus, Clupea pallasii)"
"HS","3","030352","(2007-2011) -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)"
"HS","3","030353","(2012-) -- Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)"
"HS","3","030354","(2012-) -- Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)"
"HS","3","030355","(2012-) -- Jack and horse mackerel (Trachurus spp.)"
"HS","3","030356","(2012-) -- Cobia (Rachycentron canadum)"
"HS","3","030357","(2012-) -- Swordfish (Xiphias gladius)"
"HS","3","030360","(-2006)  - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes"
"HS","3","030361","(2007-2011) -- Swordfish (Xiphias gladius)"
"HS","3","030362","(2007-2011) -- Toothfish (Dissostichus spp.)"
"HS","3","030363","(2012-) -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)"
"HS","3","030364","(2012-) -- Haddock (Melanogrammus aeglefinus)"
"HS","3","030365","(2012-) -- Coalfish (Pollachius virens)"
"HS","3","030366","(2012-) -- Hake (Merluccius spp., Urophycis spp.)"
"HS","3","030367","(2012-) -- Alaska Pollack (Theragra chalcogramma)"
"HS","3","030368","(2012-) -- Blue whitings (Micromesistius poutassou, Micromesistius australis)"
"HS","3","030369","(2012-) -- Other"
"HS","3","030371","(-2011) -- Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)"
"HS","3","030372","(-2011) -- Haddock (Melanogrammus aeglefinus)"
"HS","3","030373","(-2011) -- Coalfish (Pollachius virens)"
"HS","3","030374","(-2011) -- Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)"
"HS","3","030375","(-2011) -- Dogfish and other sharks"
"HS","3","030376","(-2011) -- Eels (Anguilla spp.)"
"HS","3","030377","(-2011) -- Sea bass (Dicentrarchus labrax, Dicentrarchus punctatus)"
"HS","3","030378","(-2011) -- Hake (Merluccius spp., Urophycis spp.)"
"HS","3","030379","(-2011) -- Other"
"HS","3","030380","(-2011) - Livers and roes"
"HS","3","030381","(2012-) -- Dogfish and other sharks"
"HS","3","030382","(2012-) -- Rays and skates (Rajidae)"
"HS","3","030383","(2012-) -- Toothfish (Dissostichus spp.)"
"HS","3","030384","(2012-) -- Seabass (Dicentrarchus spp.)"
"HS","3","030389","(2012-) -- Other"
"HS","3","030390","(2012-) - Livers and roes"
"HS","2","0304","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen."
"HS","3","030410","(-2006)  - Fresh or chilled"
"HS","3","030411","(2007-2011) -- Swordfish (Xiphias gladius)"
"HS","3","030412","(2007-2011) -- Toothfish (Dissostichus spp.)"
"HS","3","030419","(2007-2011) -- Other"
"HS","3","030420","(-2006)  - Frozen fillets"
"HS","3","030421","(2007-2011) -- Swordfish (Xiphias gladius)"
"HS","3","030422","(2007-2011) -- Toothfish (Dissostichus spp.)"
"HS","3","030429","(2007-2011) -- Other"
"HS","3","030431","(2012-) -- Tilapias (Oreochromis spp.)"
"HS","3","030432","(2012-) -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)"
"HS","3","030433","(2012-) -- Nile Perch (Lates niloticus)"
"HS","3","030439","(2012-) -- Other"
"HS","3","030441","(2012-) -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Huchohucho)"
"HS","3","030442","(2012-) -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)"
"HS","3","030443","(2012-) -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)"
"HS","3","030444","(2012-) -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae"
"HS","3","030445","(2012-) -- Swordfish (Xiphias gladius)"
"HS","3","030446","(2012-) -- Toothfish (Dissostichus spp.)"
"HS","3","030449","(2012-) -- Other"
"HS","3","030451","(2012-) -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Ang"
"HS","3","030452","(2012-) -- Salmonidae"
"HS","3","030453","(2012-) -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae"
"HS","3","030454","(2012-) -- Swordfish (Xiphias gladius)"
"HS","3","030455","(2012-) -- Toothfish (Dissostichus spp.)"
"HS","3","030459","(2012-) -- Other"
"HS","3","030461","(2012-) -- Tilapias (Oreochromis spp.)"
"HS","3","030462","(2012-) -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)"
"HS","3","030463","(2012-) -- Nile Perch (Lates niloticus)"
"HS","3","030469","(2012-) -- Other"
"HS","3","030471","(2012-) -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)"
"HS","3","030472","(2012-) -- Haddock (Melanogrammus aeglefinus)"
"HS","3","030473","(2012-) -- Coalfish (Pollachius virens)"
"HS","3","030474","(2012-) -- Hake (Merluccius spp., Urophycis spp.)"
"HS","3","030475","(2012-) -- Alaska Pollack (Theragra chalcogramma)"
"HS","3","030479","(2012-) -- Other"
"HS","3","030481","(2012-) -- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Huchohucho)"
"HS","3","030482","(2012-) -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)"
"HS","3","030483","(2012-) -- Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)"
"HS","3","030484","(2012-) -- Swordfish (Xiphias gladius)"
"HS","3","030485","(2012-) -- Toothfish (Dissostichus spp.)"
"HS","3","030486","(2012-) -- Herrings (Clupea harengus, Clupea pallasii)"
"HS","3","030487","(2012-) -- Tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)"
"HS","3","030489","(2012-) -- Other"
"HS","3","030490","(-2006)  - Other"
"HS","3","030491","(2007-) -- Swordfish (Xiphias gladius)"
"HS","3","030492","(2007-) -- Toothfish (Dissostichus spp.)"
"HS","3","030493","(2012-) -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Ang"
"HS","3","030494","(2012-) -- Alaska Pollack (Theragra chalcogramma)"
"HS","3","030495","(2012-) -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theragra chalcogramma)"
"HS","3","030499","(2007-) -- Other"
"HS","2","0305","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption."
"HS","3","030510","- Flours, meals and pellets of fish, fit for human consumption"
"HS","3","030520","- Livers and roes of fish, dried, smoked, salted or in brine"
"HS","3","030530","(-2011) - Fish fillets, dried, salted or in brine, but not smoked"
"HS","3","030531","(2012-) -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Ang"
"HS","3","030532","(2012-) -- Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae"
"HS","3","030539","(2012-) -- Other"
"HS","3","030541","-- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)"
"HS","3","030542","-- Herrings (Clupea harengus, Clupea pallasii)"
"HS","3","030543","(2012-) -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)"
"HS","3","030544","(2012-) -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Ang"
"HS","3","030549","-- Other"
"HS","3","030551","-- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)"
"HS","3","030559","-- Other"
"HS","3","030561","-- Herrings (Clupea harengus, Clupea pallasii)"
"HS","3","030562","-- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)"
"HS","3","030563","-- Anchovies (Engraulis spp.)"
"HS","3","030564","(2012-) -- Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), eels (Ang"
"HS","3","030569","-- Other"
"HS","3","030571","(2012-) -- Shark fins"
"HS","3","030572","(2012-) -- Fish heads, tails and maws"
"HS","3","030579","(2012-) -- Other"
"HS","2","0306","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling"
"HS","3","030611","-- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)"
"HS","3","030612","-- Lobsters (Homarus spp.)"
"HS","3","030613","(-2011) -- Shrimps and prawns"
"HS","3","030614","-- Crabs"
"HS","3","030615","(2012-) -- Norway lobsters (Nephrops norvegicus)"
"HS","3","030616","(2012-) -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)"
"HS","3","030617","(2012-) -- Other shrimps and prawns"
"HS","3","030619","-- Other, including flours, meals and pellets of crustaceans, fit for human consumption"
"HS","3","030621","-- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)"
"HS","3","030622","-- Lobsters (Homarus spp.)"
"HS","3","030623","(-2011) -- Shrimps and prawns"
"HS","3","030624","-- Crabs"
"HS","3","030625","(2012-) -- Norway lobsters (Nephrops norvegicus)"
"HS","3","030626","(2012-) -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)"
"HS","3","030627","(2012-) -- Other shrimps and prawns"
